Ticker,Company,IPO_Date,IPO_Price
FWAA,Fifth Wall Acquisition Corp I,2021-02-05,468.264352571927
CPUH.,Compute Health Acq Corp,2021-02-05,500.0
BAOS,Baosheng Media Group Holdings,2021-02-08,49.93254071821677
VENAU,Venus Acquisition Corp,2021-02-09,254.68343992609843
SDH,Global Internet Of People Inc,2021-02-09,500.0
SPAQ.,Spartan Acquisition Corp III,2021-02-09,316.6490251046363
PMGMU,Priveterra Acquisition Corp,2021-02-09,500.0
PICC.,Pivotal Investment Corp III,2021-02-09,500.0
GIGGU,GigCapital4 Inc,2021-02-09,321.28976406541415
PGRWU,Progress Acquisition Corp,2021-02-09,500.0
ENNVU,ECP Envi Growth Opportunities,2021-02-09,500.0
CPTK.,Crown PropTech Acquisitions,2021-02-09,34.93147619706555
RAAS,Cloopen Group Holding Ltd,2021-02-09,418.5225315672969
ADRA.,Adara Acquisition Corp,2021-02-09,181.95661601654766
ADAG,Adagene Inc,2021-02-09,186.73087213768852
EVOJU,Evo Acq Corp,2021-02-09,436.18341893770673
VLON,Vallon Pharms Inc,2021-02-10,74.10684497196512
SCOBU,ScION Tech Growth II,2021-02-10,268.41782207298917
XPDIU,Power & Digital,2021-02-10,96.81454034065266
DSP,Viant Technology Inc,2021-02-10,332.27906860428754
FOREU,Foresight Acquisition Corp,2021-02-10,147.28247937815783
APGB.,Apollo Strategic Growth II,2021-02-10,194.92319504332912
LGACU,Lazard Growth Acq Corp I,2021-02-10,164.6185015208596
APR,Apria Inc,2021-02-11,277.04431578467035
BVS,Bioventus Inc,2021-02-11,320.79112272843474
BMBL,Bumble Inc,2021-02-11,187.82988921149223
PUCKU,Goal Acquisitions Corp,2021-02-11,500.0
IACB.,Ion Acq Corp 2 Ltd,2021-02-11,500.0
LDI,loanDepot Inc,2021-02-11,105.38369887744382
SGFY,Signify Health Inc,2021-02-11,343.6200133719426
TCACU,Tuatara Capital Acquisition,2021-02-12,153.8263545991223
TSIBU,Tishman Speyer Innovation II,2021-02-12,195.17555283742283
TLIS,Talis Biomedical Corp,2021-02-12,473.05200893909927
SLAC.,Social Leverage Acquisition,2021-02-12,417.1869543742398
RCLFU,Rosecliff Acquisition Corp I,2021-02-12,144.21893858210484
LGVN,Longeveron Inc,2021-02-12,500.0
NEXI,NexImmune Inc,2021-02-12,500.0
CVII.,Churchill Capital Corp VII,2021-02-12,165.36212673807734
CCVI.,Churchill Capital Corp VI,2021-02-12,403.03173962279277
CHAA.,Catcha Invest Corp,2021-02-12,97.6299496688666
SCLEU,Broadscale Acquisition Corp,2021-02-12,126.67923505410414
BITE.,Bite Acquisition Corp,2021-02-12,175.3593067152081
DBTX,Decibel Therapeutics Inc,2021-02-12,500.0
MSACU,Medicus Sciences Acq Corp,2021-02-16,500.0
VRPX,Virpax Pharmaceuticals Inc,2021-02-17,282.9771401956783
SPTKU,SportsTek Acquisition Corp,2021-02-17,121.73736266386685
PFDRU,Pathfinder Acquisition Corp,2021-02-17,258.27498604274405
NVSAU,New Vista Acq Corp,2021-02-17,180.85256566759764
FSII,FS Development Corp II,2021-02-17,147.75879121789896
AUUD,Auddia Inc (Clip Interactive),2021-02-17,474.3835469040406
ABGI,ABG Acquisition Corp I,2021-02-17,342.14638273895855
MACAU,Moringa Acq Corp,2021-02-17,107.53478658802665
FSRXU,FinServ Acquisition Corp II,2021-02-18,73.8796792744194
KAIIU,Kismet Acquisition II  Corp,2021-02-18,116.41996330299301
KIIIU,Kismet Acquisition Three Corp,2021-02-18,487.83194094428984
SPGS.,Simon Ppty Grp Acq Hldg Inc,2021-02-19,211.58511824463505
FACA.,Figure Acq Corp I,2021-02-19,125.37623834806807
TWNI.,Tailwind Intl Acq Corp,2021-02-19,477.63973598851015
BRPMU,B Riley Principal 150 Merger,2021-02-19,208.45861916272864
ASPCU,Alpha Capital Acq Co,2021-02-19,462.3279005707716
CFVIU,CF Acquisition Corp VI,2021-02-19,126.34680130216165
ANAC.,Arctos Nstar Acq Corp,2021-02-23,500.0
CMIIU,CM Life Sciences II Inc,2021-02-23,191.71628103813015
FTAAU,FTAC Athena Acquisition Corp,2021-02-23,113.3463328315666
GSEVU,Gores Holdings VII Inc,2021-02-23,353.37042696361675
SLAMU,Slam Corp,2021-02-23,147.58643263236144
VELOU,Velocity Acq Corp,2021-02-23,188.41365787026947
SRNGU,Soaring Eagle Acquisition Corp,2021-02-24,500.0
RFMZ,RiverNorth Flexible Muni II,2021-02-24,337.7679828775605
HIIIU,Hudson Executive Invest Corp,2021-02-24,103.10076012756612
GLBLU,Cartesian Growth Corp,2021-02-24,500.0
BOAS.,BOA Acquisition Corp,2021-02-24,500.0
COLIU,Colicity Inc,2021-02-24,323.63664305139224
EJFAU,EJF Acquisition Corp,2021-02-25,211.1851067354995
FLME.,Flame Acquisition Corp,2021-02-25,500.0
GIIXU,Gores Holdings VIII Inc,2021-02-25,500.0
ISLEU,Isleworth Healthcare Acq Corp,2021-02-25,500.0
HUGS.,USHG Acquisition Corp,2021-02-25,364.10288027938867
LIII.,Leo Holdings III Corp,2021-02-26,500.0
WARR.,Warrior Tech Acq Co,2021-02-26,197.43911768719553
TWLVU,Twelve Seas Investment Co II,2021-02-26,500.0
SBEAU,Silverbox Engaged Merger Corp,2021-02-26,500.0
MACQU,MCAP Acquisition Corp,2021-02-26,49.414251953823765
KCAC.,Kensington Capital Acq Corp II,2021-02-26,254.33055849538007
AGAC.,African Gold Acquisition Corp,2021-02-26,456.30220690880515
FSNB.,Fusion Acquisition Corp II,2021-02-26,345.18687174717115
FACT.,Freedom Acquisition I Corp,2021-02-26,199.21959233013746
ASZ.U,Austerlitz Acquisition Corp II,2021-02-26,190.99641884630012
AUS.U,Austerlitz Acquisition Corp I,2021-02-26,407.9550979331686
ARYD,Arya Sciences Acq Corp IV,2021-02-26,500.0
IBER.,Ibere Pharmaceuticals,2021-02-26,101.57453125037945
SNII.,Supernova Partners Acq Co II,2021-03-02,209.49583527834142
OHPAU,Orion Acquisition Corp,2021-03-02,98.05744486974348
NSTD.,Northern Star Invest Corp IV,2021-03-02,157.81524816435845
NSTC.,Northern Star Invest Corp III,2021-03-02,500.0
NDACU,Nightdragon Acquisition Corp,2021-03-02,500.0
LOKM.,Live Oak Mobility Acq Corp,2021-03-02,159.28649622000341
HYACU,Haymaker Acquisition Corp III,2021-03-02,304.7549530384806
DHCAU,DHC Acquisition Corp,2021-03-02,93.05450400559833
FTEV.,FinTech Evolution Acq Group,2021-03-02,456.2550144349019
TSPQ.,TCW Special Purpose Acq Corp,2021-03-02,403.76946402254185
DHBCU,DHB Capital Corp,2021-03-02,500.0
ARRWU,Arrowroot Acquisition Corp,2021-03-02,500.0
ANZUU,Anzu Special Acq Corp I,2021-03-02,285.93375157336004
AMPI.,Advanced Merger Partners Inc,2021-03-02,440.51946239320876
GBRGU,Goldenbridge Acquisition Ltd,2021-03-02,241.9520779851967
OSCR,Oscar Health Inc,2021-03-03,500.0
ROCRU,Roth CH Acquisition III Co,2021-03-03,500.0
ISOS.,Isos Acquisition Corp,2021-03-03,345.6430654225127
MACC.,Mission Advancement Corp,2021-03-03,500.0
TRCA.,Twin Ridge Capital Acq Corp,2021-03-04,365.21269833889534
RXRAU,RXR Acquisition Corp,2021-03-04,258.4149725075101
PSAGU,Property Solutions Acq Corp II,2021-03-04,125.1349163162312
KVSA,Khosla Ventures Acquisition Co,2021-03-04,426.54345939707247
MBAC.,M3-Brigade Acquisition II Corp,2021-03-04,221.01781572531596
HERAU,FTAC Hera Acquisition Corp,2021-03-04,500.0
AURCU,Aurora Acquisition Corp,2021-03-04,243.8816678156839
ACAHU,Atlantic Coastal Acq Corp,2021-03-04,93.8598751730551
ATAQ.,Altimar Acquisition Corp III,2021-03-04,370.45289034845297
INNV,InnovAge Holding Corp,2021-03-04,273.6975382823454
ATVCU,Tribe Capital Growth Corp I,2021-03-05,267.3089733274013
WPCB.,Warburg Pincus Capital I-B,2021-03-05,95.02823943969354
WPCA.,Warburg Pincus Capital I-A,2021-03-05,87.84837404794953
VPCC.,VPC Impact Acq Hldg III Inc,2021-03-05,53.75967562419441
VPCBU,VPC Impact Acq Hldg II,2021-03-05,127.2919132705261
TWNT.,Tailwind Two Acq Corp,2021-03-05,500.0
DMYQ.,Dmy Technology Group Inc IV,2021-03-05,168.79615256455082
IPVIU,InterPrivate IV InfraTech,2021-03-05,225.35509508591758
IPVF.,InterPrivate III Financial,2021-03-05,500.0
IPVA.,InterPrivate II Acq Corp,2021-03-05,134.5144154032938
FRSGU,First Reserve Sustainable,2021-03-05,236.19859814738567
LHAA,Lerer Hippeau Acquisition Corp,2021-03-05,500.0
SVFC,SVF Investment Corp 3,2021-03-09,109.3844587822473
SVFB,SVF Invest Corp 2,2021-03-09,48.27458141626722
PDOT.,Peridot Acquisition Corp II,2021-03-09,389.5240401248692
ACQRU,Independence Holdings Corp,2021-03-09,312.9056271546887
GROY,Gold Royalty Corp,2021-03-09,500.0
AGGRU,Agile Growth Corp,2021-03-10,500.0
CLAA.,Colonnade Acquisition Corp II,2021-03-10,358.76273134480385
DTOCU,Digital Transformation,2021-03-10,253.5288800170258
ESM.U,ESM Acquisition Corp,2021-03-10,448.1445566615172
FRXB.,Forest Road Acq Corp II,2021-03-10,500.0
FRWAU,PWP Forward Acquisition Corp I,2021-03-10,238.98672197006408
RBLX,Roblox,2021-03-10,301.4902890121724
SBII.,Sandbridge X2 Corp,2021-03-10,332.7260569424483
VAQC,Vector Acquisition Corp II,2021-03-10,500.0
SPKBU,Silver Spike Acq Corp II,2021-03-11,500.0
PTOCU,Pine Tech Acq Corp,2021-03-11,500.0
LCAAU,L Catterton Asia Acquisition,2021-03-11,274.2581839519398
GAPA.,G&P Acquisition Corp,2021-03-11,168.5687909561076
ATSPU,Archimedes Tech SPAC Partners,2021-03-11,53.1839656345851
FHS,First High-School Educ Grp Co,2021-03-11,260.1868861259852
CPNG,Coupang Inc,2021-03-11,492.66053970415715
FRONU,Frontier Acq Corp,2021-03-11,448.83679922470554
RXDX,Prometheus Biosciences Inc,2021-03-12,102.91014916792449
SCAQU,Stratim Cloud Acquisition Corp,2021-03-12,421.34914856051194
ROSS.,Ross Acquisition Corp II,2021-03-12,500.0
LBPH,Longboard Pharmaceuticals Inc,2021-03-12,500.0
JOAN,JOANN Inc,2021-03-12,219.02148088649543
GTPBU,Gores Technology Partners II,2021-03-12,198.44474088095848
GTPAU,Gores Tech Partners Inc,2021-03-12,203.20884005974074
FTPAU,FTAC Parnassus Acq Corp,2021-03-12,144.71835672758925
CFFEU,CF Acquisition Corp VIII,2021-03-12,500.0
HAYW,Hayward Holdings Inc,2021-03-12,67.81120362512536
WALDU,Waldencast Acquisition Corp,2021-03-16,235.82625140927487
EBACU,European Biotech Acq Corp,2021-03-16,158.51596392739802
FZT.U,FAST Acquisition Corp II,2021-03-16,254.68264858087258
FVIV.,Fortress Value Acq Corp IV,2021-03-16,500.0
PLMIU,Plum Acquisition Corp I,2021-03-16,500.0
RTPYU,Reinvent Technology Partners Y,2021-03-16,287.2258639127207
SNCY,Sun Country Airlines Hldg Inc,2021-03-17,158.40396712179682
OLO,Olo Inc,2021-03-17,272.3030947141585
KAHC.,KKR Acquisition Holdings I,2021-03-17,392.19523987513116
KSICU,Kadem Sustainable Impact Corp,2021-03-17,322.9514376113315
BGSX.,Build Acq Corp,2021-03-17,189.39430624834873
GAMCU,Golden Arrow Merger Corp,2021-03-17,52.95499278416
ATHN.,Athena Tech Acq Corp,2021-03-17,303.2414100026987
TETCU,Tech & Energy Transition Corp,2021-03-17,245.79611214240543
JWEL,Jowell Global Ltd,2021-03-17,500.0
REVHU,Revolution Healthcare Acquisit,2021-03-18,106.09483116339278
RACB,Research Alliance Corp II,2021-03-18,288.54445494763786
VEI,Vine Energy Inc,2021-03-18,500.0
TUYA,Tuya Inc,2021-03-18,500.0
GXIIU,GX Acquisition Corp II,2021-03-18,500.0
AAQCU,Accelerate Acquisition Corp,2021-03-18,79.33870992348976
FMIVU,Forum Merger IV Corp,2021-03-18,124.91942600823377
NAPA,Duckhorn Portfolio Inc,2021-03-18,106.23274194613579
AMAOU,American Acq Opportunity Inc,2021-03-18,500.0
GANX,Gain Therapeutics Inc,2021-03-18,200.54418591557044
LGV.U,Longview Acquisition Corp. II,2021-03-19,248.8706671021413
LVRAU,Levere Holdings Corp,2021-03-19,73.65745054450389
LDHAU,LDH Growth Corp I,2021-03-19,425.1825548481798
GGMCU,Glenfarne Merger Corp,2021-03-19,500.0
TIL,Instil Bio Inc,2021-03-19,387.5235094162346
CNTB,Connect Biopharma Hldg Ltd,2021-03-19,500.0
BYTSU,BYTE Acquisition Corp,2021-03-19,500.0
AFCG,AFC Gamma Inc,2021-03-19,500.0
AFAQU,AF Acq Corp,2021-03-19,438.7763940634997
FNCH,Finch Therapeutics Group Inc,2021-03-19,164.6578509267502
NGCAU,NextGen Acquisition Corp II,2021-03-23,377.72799200291763
VGII.,Virgin Group Acq Corp II,2021-03-23,500.0
UPC,Universe Pharmaceuticals Inc,2021-03-23,116.28195014550232
TBSAU,TB SA Acquisition Corp,2021-03-23,107.76762851382401
STRE.,Supernova Partners Acq Co III,2021-03-23,229.56586508325694
RKTA.,Rocket Internet Growth,2021-03-23,374.8665703181951
NBSTU,Newbury St Acq Corp,2021-03-23,500.0
OPA.U,Magnum Opus Acq Ltd,2021-03-23,500.0
LEGAU,Lead Edge Growth Opportunities,2021-03-23,280.2309468569961
GGPIU,Gores Guggenheim Inc,2021-03-23,54.252706674536924
GLHAU,Glass Houses Acquisition Corp,2021-03-23,500.0
DGNU,Dragoneer Growth,2021-03-23,500.0
ACTDU,ArcLight Clean Transition II,2021-03-23,148.8565502699399
MOVE,Movano Inc,2021-03-23,245.64779803810265
DCRCU,Decarbonization Plus Acq III,2021-03-24,203.18764887253047
ACVA,ACV Auctions Inc,2021-03-24,289.6891840342731
CRZNU,Corazon Capital V838,2021-03-24,255.298173251807
DOCN,DigitalOcean Holdings Inc,2021-03-24,223.4283739563811
DISAU,Disruptive Acquisition Corp I,2021-03-24,500.0
KVSC,Khosla Ventures Acq Co III,2021-03-24,218.12028989365456
KVSB,Khosla Ventures Acq Corp II,2021-03-24,97.55245115958161
NGC.U,Northern Genesis Acq Corp III,2021-03-24,500.0
OLK,Olink Holding AB,2021-03-25,239.24937134594288
MSDAU,MSD Acquisition Corp,2021-03-25,111.06361792228866
SEMR,SEMrush Holdings Inc,2021-03-25,464.45412941570305
LVTX,Lava Therapeutics BV,2021-03-25,359.45496679662824
VZIO,Vizio Holding Corp,2021-03-25,82.1825487765325
EEIQ,Elite Education Group Intl Ltd,2021-03-25,500.0
CRCT,Cricut Inc,2021-03-25,242.0975232259121
LCAHU,Landcadia Holdings IV Inc,2021-03-25,280.5616589266939
DSEY,Diversey Holdings Ltd,2021-03-25,292.46899382425175
ALHC,Alignment Healthcare Inc,2021-03-26,334.9288224996483
BIGZ,BlackRock Innovation Gr Trust,2021-03-26,309.1649096495377
DSGN,Design Therapeutics Inc,2021-03-26,294.79256192486946
EWTX,Edgewise Therapeutics Inc,2021-03-26,500.0
HYW,Hywin Holding Ltd,2021-03-26,372.70707018636585
IKNA,Ikena Oncology Inc,2021-03-26,500.0
TDUP,ThredUp Inc,2021-03-26,128.81410932661404
ZH,Zhihu Inc,2021-03-26,317.9778156951922
TWOA,two,2021-03-30,305.15364190418586
MBTCU,Nocturne Acq Corp,2021-03-31,500.0
ACHL,Achilles Therapeutics PLC,2021-03-31,121.24804058983129
COUR,Coursera Inc,2021-03-31,500.0
COMP,Compass Inc,2021-04-01,281.36059559879095
ULCC,Frontier Group Holdings Inc,2021-04-01,427.2027971354371
KARO,Karooooo Ltd,2021-04-01,305.1662607382102
EM,Smart Share Global Ltd,2021-04-01,161.15622380086958
ACBAU,Ace Global Bus Acq Ltd,2021-04-06,66.46222508077318
UTME,Utime Ltd,2021-04-06,162.16643398571736
PANA,Panacea Acquisition Corp II,2021-04-07,500.0
CMLTU,CM Life Sciences III Inc,2021-04-07,93.66037989420052
TIOAU,Tio Tech A,2021-04-08,216.2654311898512
MPACU,Model Performance Acq Corp,2021-04-08,260.12289943533017
ADF.U,Aldel Financial Inc,2021-04-09,500.0
GLSPU,Global SPAC Partners Co,2021-04-09,116.26139745933038
RPHM,Reneo Pharmaceuticals Inc,2021-04-09,154.43151573304914
TPGS,TPG Pace Solutions Corp,2021-04-09,301.17749640570736
VECT,VectivBio Holding AG,2021-04-09,500.0
ALKT,Alkami Technology Inc,2021-04-14,426.0641836400996
COIN,Coinbase Global Inc,2021-04-14,347.8954760985517
TCVA,TCV Acquisition Corp,2021-04-14,303.6076226642461
YTPG,TPG Pace Beneficial II Corp,2021-04-14,392.8510958199916
TSP,TuSimple Holdings Inc,2021-04-15,304.3285879009735
KRT,Karat Packaging Inc,2021-04-15,120.8186954847979
EBET,eSports Technologies Inc,2021-04-15,295.92479228255587
APP,AppLovin Corp,2021-04-15,125.11885740795891
AGL,agilon health inc,2021-04-15,335.14534007551055
AKYA,Akoya Biosciences Inc,2021-04-16,194.16797043125723
BMEA,Biomea Fusion Inc,2021-04-16,500.0
RXRX,Recursion Pharmaceuticals Inc,2021-04-16,276.25558162517274
IFBD,Infobird Co Ltd,2021-04-20,92.74467724047727
TRKA,"Troika Media Group, Inc.",2021-04-20,256.1844764420165
DV,DoubleVerify Holdings Inc,2021-04-21,432.1310769629074
SKYT,Skywater Technology Inc,2021-04-21,500.0
PATH,UiPath Inc,2021-04-21,177.98157695028078
NPCE,NeuroPace Inc,2021-04-22,500.0
ZY,Zymergen Inc,2021-04-22,94.51542038714932
KNBE,KnowBe4 Inc,2021-04-22,80.4229501748917
TMCI,Treace Medical Concepts Inc,2021-04-23,165.06420819455823
RAIN,Rain Therapeutics Inc,2021-04-23,495.0078050720404
IMPL,Impel NeuroPharma Inc,2021-04-23,232.09472278326882
AGTI,Agiliti Inc,2021-04-23,201.2036564761641
SWIM,Latham Group Inc,2021-04-23,269.76068172582677
FTCI,FTC Solar Inc,2021-04-28,229.12290505415825
NPCT,Nuveen Core Plus Impact Fund,2021-04-28,281.97704932327997
TUGCU,TradeUP Global Corp,2021-04-29,390.46926411440074
AVAH,Aveanna Healthcare Holdings In,2021-04-29,321.47517696102335
BSKYU,Big Sky Growth Partners Inc,2021-04-29,308.4327114665648
EDR,Endeavor Group Holdings Inc,2021-04-29,404.2552901827338
PRVA,Privia Health Group Inc,2021-04-29,500.0
HOWL,Werewolf Therapeutics Inc,2021-04-30,296.90853367292397
IACC,ION Acquisition Corp 3 Ltd,2021-04-30,409.9808221721941
VACC,Vaccitech plc,2021-04-30,80.43612821880329
ALF,Alfi Inc,2021-05-04,418.5716169506735
VLATU,Valor Latitude Acq Corp,2021-05-04,500.0
HNST,Honest Co Inc,2021-05-05,168.34417503744453
FSBC,Five Star Bancorp,2021-05-05,163.91718736831126
MAQCU,Maquia Capital Acq Corp,2021-05-05,180.18091408375457
TALS,Talaris Therapeutics Inc,2021-05-07,258.2203636077637
WDH,Waterdrop Inc,2021-05-07,240.84042584321023
OG,Onion Global Ltd,2021-05-07,314.82779661768683
DKDCU,Data Knights Acq Corp,2021-05-07,500.0
BWMN,Bowman Consulting Group Ltd,2021-05-07,205.8759656128626
BRIVU,B Riley Principal 250 Merger,2021-05-07,500.0
ANEB,Anebulo Pharmaceuticals Inc,2021-05-07,438.06753348082793
FLGC,Flora Growth Corp,2021-05-11,500.0
GLBE,Global-E Online Ltd,2021-05-12,370.0744560779741
IPW,iPower Inc,2021-05-12,500.0
SMWB,Similarweb Ltd,2021-05-12,144.2376447696027
ORIAU,Orion Biotech Opportunities,2021-05-13,431.69672931062684
VERA,Vera Therapeutics Inc,2021-05-14,500.0
OSI.U,Osiris Acq Corp,2021-05-14,318.34125876059426
EJH,E-Home Household Service Hold,2021-05-14,282.7457983614136
DBGI,Digital Brands Group Inc,2021-05-14,142.28219510367347
ARTAU,Artisan Acquisition Corp.,2021-05-14,186.77060577686836
POND.,Angel Pond Holdings Corp,2021-05-18,246.14611230226512
CPARU,Catalyst Partners Acq Corp,2021-05-18,115.48018779658499
JZXN,Jiuzi Holdings Inc,2021-05-18,354.8341646865589
MCAEU,Mountain Crest Acq Corp III,2021-05-18,54.24603675638795
RAMMU,Aries I Acq Corp,2021-05-19,264.9858791986928
GIWWU,Giginternational1 Inc,2021-05-19,288.89467936936165
SKYAU,Skydeck Acquisition Corp,2021-05-19,500.0
SQSP,"SquareSpace, Inc.",2021-05-19,500.0
PCOR,Procore Technologies Inc,2021-05-20,252.8384514353846
OTLY,Oatly Group AB,2021-05-20,190.6398926107175
GFORU,Graf Acquisition Corp IV,2021-05-21,154.52336275036924
FWAC,Fifth Wall Acquisition Corp. I,2021-05-25,115.6758543750032
DYNS,Dynamics Special Purpose Corp,2021-05-26,365.4603486618976
EGGF.,EG Acquisition Corp,2021-05-26,102.96339386896973
FLYW,Flywire Corp,2021-05-26,204.6989665710724
NBXG,Neuberger Berman Next Generati,2021-05-26,128.65093373995174
PAY,Paymentus Holdings Inc,2021-05-26,442.7425782335422
PSPC.,Post Holdings Partnering Corp,2021-05-26,500.0
ZIP,"ZipRecruiter, Inc",2021-05-26,100.68245743724032
DAWN,Day One Biopharmaceuticals Inc,2021-05-27,64.7690054703955
FIGS,Figs Inc,2021-05-27,258.09621876012767
OMIC,Singular Genomics Systems Inc,2021-05-27,288.81900203475834
OTECU,OceanTech Acquisitions I Corp,2021-05-28,199.57409131471667
CNTA,Centessa Pharmaceuticals plc,2021-05-28,339.73619181517165
DLO,dLocal Ltd,2021-06-03,242.91960027971874
SPKAU,SPK Acquisition Corp,2021-06-08,382.6995792629283
ZME,Zhangmen Education Inc,2021-06-08,500.0
CLBR.,Colombier Acq Corp,2021-06-09,59.69229489612318
GACQU,Global Consumer Acq Corp,2021-06-09,212.3191173447375
ISAA,Iron Spark I Inc,2021-06-09,338.4204305109838
MQ,Marqeta Inc,2021-06-09,136.84666711794637
SMIHU,Summit Healthcare Acq Corp,2021-06-09,500.0
ZETA,Zeta Global Holdings Corp,2021-06-10,65.10383952563119
MNDY,monday.com Ltd,2021-06-10,177.72086292119803
LFST,LifeStance Health Group Inc,2021-06-10,444.993485209778
BSGA,Blue Safari Grp Acq Corp,2021-06-10,275.9467231451829
DIBS,1stdibs.com Inc,2021-06-10,171.55674052401645
JANX,Janux Therapeutics Inc,2021-06-11,202.41465543628308
HCNEU,Jaws Hurricane Acq Corp,2021-06-11,500.0
BZ,Kanzhun Ltd,2021-06-11,217.8323789603072
LAAAU,Lakeshore Acquisition I Corp,2021-06-11,144.907342865076
LITTU,Logistics Innovation Tech,2021-06-11,500.0
TASK,TaskUs Inc,2021-06-11,218.90154177503382
ALZN,Alzamend Neuro Inc,2021-06-15,189.6373025140434
DILAU,DILA Capital Acquisition Corp,2021-06-15,321.4386934362423
GSQB.,G Squared Ascend II Inc,2021-06-15,500.0
ZTAQU,Zimmer Energy Transition Acq,2021-06-16,190.27473575834125
WKME,WalkMe Ltd,2021-06-16,500.0
CNVY,Convey Holding Parent Inc,2021-06-16,500.0
RONI.,Rice Acquisition Corp II,2021-06-16,500.0
AOMR,Angel Oak Mortgage Inc,2021-06-17,125.53033968483001
TRONU,Corner Growth Acq Corp 2,2021-06-17,299.7974393094139
ISPC,iSpecimen Inc,2021-06-17,310.7466334845159
LYEL,Lyell Immunopharma Inc,2021-06-17,120.35332258278855
VERV,Verve Therapeutics Inc,2021-06-17,247.89526556247517
CYT,Cyteir Therapeutics Inc,2021-06-18,189.07078396682454
FEMY,Femasys Inc,2021-06-18,109.29830051075031
JUGGU,Jaws Juggernaut Acq Corp,2021-06-18,500.0
DNAY,Codex DNA Inc,2021-06-18,190.11611882448858
ATAI,ATAI Life Sciences BV,2021-06-18,426.952278621587
AMAM,Ambrx Biopharma Inc,2021-06-18,380.52682745893804
RERE,AiHuiShou International Co Ltd,2021-06-18,392.56261218178514
IPSC,Century Therapeutics Inc,2021-06-18,359.9674996832557
YMM,Full Truck Alliance Co Ltd,2021-06-22,288.3001878731471
GPCOU,Golden Path Acquisition Corp,2021-06-22,238.25928655535236
MITAU,Coliseum Acq Corp,2021-06-23,135.66767096605074
FA,First Advantage Corp,2021-06-23,500.0
CXM,Sprinklr Inc,2021-06-23,120.85355687079839
NLITU,Northern Lights Acquisition Co,2021-06-24,364.85786348032036
GLUE,Monte Rosa Therapeutics Inc,2021-06-24,232.22015473077565
MIRO,Miromatrix Medical Inc,2021-06-24,122.5375268413566
GRVI,Grove Inc (UPEXI),2021-06-24,427.5914095274172
BHG,Bright Health Group Inc,2021-06-24,397.78491062479384
DOCS,Doximity Inc,2021-06-24,500.0
CFLT,Confluent Inc,2021-06-24,461.00658967605773
BON,Bon Natural Life Ltd,2021-06-24,202.38334047557044
FTVIU,FinTech Acquisition Corp VI,2021-06-24,500.0
MF,Missfresh Ltd,2021-06-25,262.8664717571653
MCW,Mister Car Wash Inc,2021-06-25,145.37198345168474
GRPH,Graphite Bio Inc,2021-06-25,500.0
WDI,Western Asset Diversified,2021-06-25,500.0
ELEV,Elevation Oncology Inc,2021-06-25,500.0
TKNO,Alpha Teknova Inc,2021-06-25,93.22328987791013
ACXP,"Acurx Pharmaceuticals, Inc",2021-06-25,500.0
GHRS,GH Research PLC,2021-06-25,329.36727326561646
DDL,Dingdong (Cayman) Ltd,2021-06-29,481.442490692942
EOCW.,Elliott Opportunity II Corp,2021-06-29,500.0
GOBI,Gobi Acquisition Corp,2021-06-29,282.1949816497355
XMTR,Xometry Inc,2021-06-30,354.66691518048935
THCPU,Thunder Bridge Capital IV Inc,2021-06-30,152.93705436957788
DNAD,Social Capital Suvretta IV,2021-06-30,500.0
DNAC,Social Capital Suvretta III,2021-06-30,500.0
DNAB,Social Capital Suvretta II,2021-06-30,77.60547880963398
DNAA,Social Capital Suvretta I,2021-06-30,157.95085904428558
SHQAU,Shelter Acquisition Corp I,2021-06-30,205.0510054156813
S,SentinelOne Inc,2021-06-30,115.14332758423508
MCAFU,Mountain Crest Acquisition Cor,2021-06-30,87.08236709776351
LZ,Legalzoom.Com Inc,2021-06-30,196.3374603156622
IAS,Integral Ad Science Holding Co,2021-06-30,185.37541255471265
INTA,IntApp Inc,2021-06-30,131.71175469249198
DIDI,Didi Global Inc,2021-06-30,400.3557594940478
CVRX,CVRx Inc,2021-06-30,500.0
YOU,Clear Secure Inc,2021-06-30,81.95844648074495
AVTE,Aerovate Therapeutics Inc,2021-06-30,176.5112027360269
CPOP,Pop Culture Group Co Ltd,2021-06-30,148.27906124830827
CURV,Torrid Holdings Inc,2021-07-01,109.23065556542912
DRAYU,Macondray Capital Acquisition,2021-07-01,500.0
DNUT,Krispy Kreme Inc,2021-07-01,500.0
VRAR,Glimpse Group Inc,2021-07-01,500.0
GGGVU,G3 VRM Acquisition Corp,2021-07-01,97.95929559062412
EVCM,EverCommerce Inc,2021-07-01,500.0
HBX,D-MARKET Electronic Services &,2021-07-01,148.16965625466798
ABOS,Acumen Pharmaceuticals Inc,2021-07-01,398.3034039965364
FICVU,Frontier Investment Corp,2021-07-01,183.9966813383418
CORS.,Corsair Partnering Corp,2021-07-01,500.0
RICOU,Agrico Acquisition Corp,2021-07-08,498.8860498558811
AGRI,Agriforce Growing Systems Ltd,2021-07-08,205.4907394818796
ALCC,AltC Acquisition Corp,2021-07-08,500.0
MITQ,Moving Image Technologies Inc,2021-07-08,87.95719921661173
RNAZ,TransCode Therapeutics Inc,2021-07-09,170.78013199541275
ACRO.,Acropolis Infrastructure Acqui,2021-07-09,103.85816227921802
GLTA.,Galata Acquisition Corp,2021-07-09,153.3222792048566
SNTG,Sentage Holdings Inc,2021-07-09,303.81324930463256
